#title,"이별의 여름 -코쿠리코 언덕에서",,,,,,,,,,,,*,,,,,,,,,,,,
#docversion,2,,,,,,,,,,,,*,,,,,,,,,,,,
#작성일자,"2020-04-07  10:56",,,,,,,,,,,,,,,,,,,,,,,,
#작성자,ahnsik,,,,,,,,,,,,,,,,,,,,,,,,
#메모,"uke author",,,,,,,,,,,,,,,,,,,,,,,,
#category,Melody,,,,,,,,,,,,*,,,,,,,,,,,,
#source,kokuriko.mp3,,,,,,,,,,,,,,,,,,,,,,,,
#thumbnail,FingerStyleUkulele.jpg,,,,,,,,,,,,,,,,,,,,,,,,
#comment,"지브리 애니메이션 '코쿠리코 언덕에서' OST",,,,,,,,,,,,,,,,,,,,,,,,
#start_offset,4100,,,,,,,,,,,,*,,,,,,,,,,,,
#bpm,82,,,,,,,,,,,,*,,,,,,,,,,,,
#quaver,quaver,,,,,,,,,,,,*,,,,,,,,,,,,
#박자,3/4,,,,,,,,,,,,*,,,,,,,,,,,,
#string_tune,HighG,,,,,,,,,,,,,,,,,,,,,,,,
#option,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
#chord,Am,,,,,,E,,,,,,F,,,,,,,,,,,,;
#A,3a,,7c,,,,2i,,7i,,,,0,,3a,,10a,,7a,,,,0,,;
#E,0,,,,,,3m,,,,,,1i,,,,,,4i,,,,,,;
#C,0,,,,,,4a,,,,,,0,,,,,,4i,,,,,,;
#G,2i,,,,,,0,,,,,,2m,,,,,,4i,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,C,,,,,,,,,,,,,,,,,,,,,,,,;
#A,3a,,,3a,2m,0,2m,,,,,,0,,,0,,,,,,,,,;
#E,,,,,,,,,,,0,,,,,,3a,1i,3a,,,,0,,;
#C,,,,,,,,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,,,,,,,,,0,,,3a,5c,,5c,,,0,2m,,,,0,,;
#E,1i,,,1i,0,,,0,,,,,,,,,,,,,,,,,;
#C,,,,,,2m,0,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
